movie_id,movie_title,genre_ids,overview
48309,Prison,[Crime|Drama|Horror|Thriller],"After Charles Forsyth was sent to the electric chair for a crime he didn't commit, he forever haunts the prison where he was executed. Flash forward several years when the prison is reopened, under the control of its new warden Eaton Sharpe, a former security guard who framed Charlie. When prisoners are ordered to break down the wall to the execution room, they unknowingly release the angry spirit of Charles Forsyth, a powerful being distributing his murderous rage to all, leading up to the Warden himself."
,,,
24777,Private Parts,[Horror|Comedy],Teenage runaway Cheryl splits from Ohio and ends up in Los Angeles staying at an old rundown hotel full of weirdos. The weirdest of all is George and he has a crush on Cheryl.
,,,
26515,Pumpkinhead,[Fantasy|Horror],"After a tragic accident, a man conjures up a towering, vengeful demon called Pumpkinhead to destroy a group of unsuspecting teenagers."
,,,
29437,Rabid,[Horror|Science Fiction],"After undergoing radical surgery for injuries from a motorcycle accident, a young woman develops a strange phallic growth on her body and a thirst for human blood—the only nourishment that will now sustain her."
,,,
99749,Rampage,[Thriller|Drama],"Liberal district attorney decides to seek the death penalty for a man who slaughtered a family at Christmastime, then drank their blood. He escapes, though, and starts killing again."
,,,
10212,Ravenous,[Horror|Western|Comedy|History],"Upon receiving reports of missing persons at Fort Spencer, a remote Army outpost on the Western frontier, Capt. John Boyd investigates. After arriving at his new post, Boyd and his regiment aid a wounded frontiersman who recounts a horrifying tale of a wagon train murdered by its supposed guide -- a vicious U.S. Army colonel gone rogue. Fearing the worst, the regiment heads out into the wilderness to verify the gruesome claims."
,,,
30694,The Resurrected,[Horror|Mystery],"Charles Dexter Ward's wife enlists the help of a private detective to find out what her husband is up to in a remote cabin owned by his family for centuries. The husband is a chemical engineer, and the smells from his experiments (and the delivery of what appear to be human remains at all hours) are beginning to arouse the attention of neighbors and local law enforcement officials."
,,,
9102,Screamers,[Horror|Science Fiction],"SIRIUS 6B, Year 2078. On a distant mining planet ravaged by a decade of war, scientists have created the perfect weapon: a blade-wielding, self-replicating race of killing devices known as Screamers designed for one purpose only -- to hunt down and destroy all enemy life forms."
,,,
69870,The Sender,[Horror|Thriller],A disturbed telepathic man is able to transmit his dreams and visions into the minds of the people around him.
,,,
10972,Session 9,[Horror|Mystery],Tensions rise within an asbestos cleaning crew as they work in an abandoned mental hospital with a horrific past that seems to be coming back.
,,,
48921,Shadow Builder,[Horror],A demon is summoned to take the soul of a young boy who has the potential to become a saint. By doing this he will open a doorway to hell and destroy the world.
,,,
22307,Sisters,[Horror|Mystery|Thriller],"Inquisitive journalist Grace Collier is horrified when she witnesses her neighbor, fashion model Danielle Breton, violently murder a man. Panicking, she calls the police. But when the detective arrives at the scene and finds nothing amiss, Grace is forced to take matters into her own hands. Her first move is to recruit private investigator Joseph Larch, who helps her to uncover a secret about Danielle's past that has them both seeing double."
,,,
25155,The Stepfather,[Horror|Thriller],"A seemingly mild mannered man -- who has just murdered his entire family -- quickly adopts a new identity and leaves town. After building a new relationship with a widow and her teenage daughter, he struggles to hide his true identity and maintain a grip on reality."
,,,
11601,Stir of Echoes,[Horror],"After being hypnotized by his sister in law, Tom Witzky begins seeing haunting visions of a girl's ghost and a mystery begins to unfold around her."
,,,
40041,Strange Behavior,[Horror|Mystery|Thriller|Science Fiction],A scientist is experimenting with teenagers and turning them into murderers.
,,,
17918,Swamp Thing,[Horror|Science Fiction],"Dr. Alec Holland, hidden away in the depths of a murky swamp, is trying to create a new species - a combination of animal and plant capable of adapting and thriving in the harshest conditions. Unfortunately he becomes subject of his own creation and is transformed. Arcane, desperate for the formula, attempts to capture the Swamp Thing. An explosive chase ensues that ultimately ends with a confrontation between Holland and a changed Arcane..."
,,,
34098,Ticks,[Horror|Science Fiction],"Teens camping in a northern California retreat are terrorized by mutant insects created by evil, polluting pot farmers."
,,,
37601,La noche del terror ciego,[Horror],"In 13th century Berzano, a legion of knights known as the Templar were executed for conducting black magic rituals and committing human sacrifices in a quest for eternal life. 700 years later, they rise from the dead and attack a group of vacationing college students who visit the remains of their abandoned monastery."
,,,
28177,Two Thousand Maniacs!,[Horror],Six people are lured into a small Deep South town for a Centennial celebration where the residents proceed to kill them one by one as revenge for the town's destruction during the Civil War.
,,,
40961,The Ugly,[Horror|Thriller],A female psychologist wants to understand the minds of a confessed serial killer who spent the last five years in a mental hospital because of his state.
,,,
54800,Urban Ghost Story,[Horror|Mystery|Thriller],"After a car accident, Lizzie lies dead on the roadside - slowly she is taken into the light - but is pulled back to earth when she is revived by the doctors. Lizzie feels sure that during the 184 seconds that she lay dead, something latched on to her and came back into her world. The nightmares and visions that follow only crystallize her belief that she should have died in the crash... Then the disturbances start, at first merely tappings and bad smells - but soon the activity escalates. Lizzie seems to be the focus, but according to others, she's just playing games for attention. Only when Kate, her mother, is confronted with inexplicable events does she face the possibility that they may be the victims of a poltergeist infestation"
,,,
8740,Spoorloos,[Thriller],"Rex and Saskia are enjoying a biking holiday in France when, stopping at a gas station, Saskia disappears."
,,,
44340,Wendigo,[Horror|Drama|Thriller],A family from the city decide to spend a weekend away at a friend's country farmhouse. But a fluke accident sets off a chain of events that alters their lives forever and conjures up the ferocious spirit of the Wendigo.
,,,
45964,When a Stranger Calls,[Horror|Thriller|Drama|Crime|Mystery],"A psychopathic killer terrorizes a babysitter, then returns seven years later to menace her again."
,,,
27336,Lighthouse,[Horror|Thriller],"A prison ship on its way to a remote island prison runs aground on rocks and sinks. Mixed survivors of cons and prison guards struggle ashore, only to discover to their horror that another survivor got there first - the murderous & psychotic Leo Rook. Stranded, with no means of escape or call for help, the survivors must face a night of terror as they struggle to survive."
,,,
40258,Baby Blood,[Comedy|Horror],"A cruel circus owner beats and abuses his pregnant wife. One day the circus receives a leopard newly captured in Africa, but the animal soon dies. However, an evil creature that was inside the leopard bursts out of the animal's body, burrows into the wife's body and takes over her fetus. It soon starts demanding blood, and the woman goes searching for victims for her new ""baby."""
